TransactionID,AccountID,TimeMonth,TimeDay,TimeYear,AmountDollars,AmountCents,EndBalanceDollars,EndBalanceCents,LocationStCd,CountryCd,Vendor
1,211111110,11,1,2019,5000,0,5000,0,MO,US,Deposit
2,211111110,11,3,2019,-2,0,4998,0,KS,US,Starbucks
3,211111110,11,3,2019,800,0,5798,0,KS,US,Payroll
4,211111110,11,3,2019,-8,0,5790,0,MO,US,Chipotle
5,211111110,11,4,2019,-10,0,5780,0,KS,US,ATM
6,211111110,11,5,2019,-32,0,5748,0,KS,US,Hoolihans
7,211111110,11,5,2019,-100,0,5648,0,MO,US,KCPL
8,211111110,11,9,2019,-190,0,5458,0,MO,US,Google Fiber
9,211111110,11,11,2019,-9,99,5448,1,KS,US,Netflix
10,211111110,11,11,2019,-350,0,5098,1,KS,US,Rent
11,211111110,11,15,2019,-2,0,5096,1,KS,US,Starbucks
12,211111110,11,22,2019,750,0,5846,1,MN,US,Payroll
13,211111110,11,25,2019,-620,0,5226,1,MO,US,Commerce Bank Credit Card payment
14,211111110,11,28,2019,-150,0,5076,1,KS,US,McFaddens
15,211111110,11,28,2019,-100,0,4976,1,MO,US,Price Chopper
16,211111110,11,29,2019,50,0,5026,1,KS,US,Check from friend
17,211111110,12,1,2019,800,0,5826,1,KS,US,Payroll
18,211111110,12,1,2019,-9,0,5817,1,KS,US,Hyvee
19,211111110,12,1,2019,-14,0,5803,1,MO,US,McFaddens
20,211111110,12,1,2019,-32,0,5771,1,MO,US,Target
21,211111110,12,1,2019,-100,0,5671,1,KS,US,KCPL
22,211111110,12,2,2019,750,0,6421,1,KS,US,Payroll
23,211111110,12,3,2019,-190,0,6231,1,MO,US,Google Fiber
24,211111110,12,3,2019,-9,99,6221,2,KS,US,Netflix
25,211111110,12,3,2019,-350,0,5871,2,KS,US,Rent
26,211111110,12,3,2019,-6,5,5864,52,KS,US,Neo's
27,211111110,12,5,2019,-230,0,5634,52,KS,US,Commerce Bank Credit Card payment
28,211111110,12,6,2019,-100,0,5534,52,KS,US,Best Buy
29,211111110,12,7,2019,-300,0,5234,52,MO,US,Pottery Barn
30,211111110,12,7,2019,-23,0,5211,52,MO,US,The Loft
31,211111110,12,7,2019,-45,0,5166,52,MO,US,Dave and Busters
32,211111110,12,8,2019,-35,0,5131,52,GU,US,Bowling
33,211111110,12,15,2019,800,0,5931,52,KS,US,Payroll
34,211111110,12,20,2019,-210,0,5721,52,MO,US,McFaddens
35,211111110,12,25,2019,-18,0,5703,52,MO,US,Taco Bell
36,211111110,12,31,2019,-45,0,5658,52,MO,US,QuikTrip
37,211111110,1,1,2020,-130,0,5528,52,MO,US,KCPL
38,211111110,1,1,2020,-185,0,5343,52,MO,US,Google Fiber
39,211111110,1,2,2020,-7,99,5335,53,MO,US,Netflix
40,211111110,1,5,2020,-56,0,5279,53,KS,US,Price Chopper
41,211111110,1,6,2020,-43,0,5236,53,KS,US,Price Chopper
42,211111110,1,10,2020,-98,0,5138,53,MO,US,Target
43,211111110,1,10,2020,-13,0,5125,53,KS,US,Jose Peppers
44,211111110,1,12,2020,-9,0,5116,53,KS,US,Starbucks
45,211111110,1,13,2020,-350,0,4766,53,MO,US,Rent
46,211111110,1,14,2020,-3,5,4763,3,MO,US,Redbox
47,211111110,1,15,2020,-301,0,4462,3,KS,US,Bank of America Credit Card Payment
48,211111110,1,16,2020,730,0,5192,3,KS,US,Payroll
49,211111110,1,16,2020,-232,68,4959,35,KS,US,Target
50,211111110,1,16,2020,-18,5,4940,85,MO,US,Best Buy
51,211111110,1,16,2020,-120,0,4820,85,KS,US,Nationwide
52,211111110,1,17,2020,-50,0,4770,85,KS,US,KC Police - Speeding Ticket
53,211111110,1,18,2020,-50,0,4720,85,MO,US,Uber
54,211111110,1,18,2020,-9,2,4711,65,KS,US,Manny's
55,211111110,1,19,2020,-24,75,4686,9,MO,US,Toys R Us
56,211111110,1,19,2020,-3,5,4683,4,MO,US,Scooters
57,211111110,1,20,2020,-36,0,4647,4,KS,US,QuikTrip
58,211111110,1,20,2020,-32,0,4615,4,KS,US,Price Chopper
59,211111110,1,20,2020,-48,12,4567,28,MO,US,Home Depot
60,211111110,1,21,2020,-4,2,4563,8,MO,US,Burger King
61,211111110,1,22,2020,-45,0,4518,8,MO,US,Jiffy Lube
62,211111110,1,23,2020,-25,0,4493,8,MO,US,Doctor visit
63,211111110,1,23,2020,-36,0,4457,8,KS,US,CVS
64,211111110,1,23,2020,-29,0,4428,8,MO,US,Price Chopper
65,211111110,1,23,2020,-200,0,4228,8,KS,US,Transfer to Savings
66,211111110,1,24,2020,150,0,4378,8,KS,US,Christmas Check from Grandma
67,211111110,1,25,2020,-250,0,4128,8,MP,US,Student loans
68,211111110,1,25,2020,-75,0,4053,8,MO,US,Ford Service
69,211111110,1,26,2020,-36,0,4017,8,MO,US,Hallmark
70,211111110,1,27,2020,-22,0,3995,8,KS,US,CVS
71,211111110,1,28,2020,810,0,4805,8,WV,US,Payroll
72,211111110,1,29,2020,-180,0,4625,8,MO,US,Pottery Barn
73,211111110,1,30,2020,-46,0,4579,8,MO,US,Cheesecake Factory
74,211111110,1,30,2020,-8,0,4571,8,MO,US,Starbucks
75,411111111,11,1,2016,5340,28,5340,28,MO,US,Deposit
76,411111111,11,2,2016,-200,0,5140,28,KS,US,Verizon
77,411111111,11,2,2016,-18,24,5122,4,MO,US,Panda Express
78,411111111,11,2,2016,-64,3,5058,1,MO,US,CVS
79,411111111,11,2,2016,-122,8,4935,93,KS,US,Maurices
80,411111111,11,2,2016,-26,11,4909,82,MO,US,QuikTrip
81,411111111,11,4,2016,-24,69,4885,13,MO,US,QuikTrip
82,411111111,11,7,2016,-14,47,4870,66,MO,US,KFC
83,411111111,11,7,2016,-9,0,4861,66,MO,US,Car wash
84,411111111,11,7,2016,-38,8,4823,58,KS,US,Dollar General
85,411111111,11,7,2016,-75,0,4748,58,MO,US,Price Chopper
86,411111111,11,8,2016,-85,25,4663,33,MO,US,Bank of America Credit Card Payment
87,411111111,11,9,2016,-125,0,4538,33,KS,US,Doctor
88,411111111,11,9,2016,-35,8,4502,53,AR,US,QuikTrip
89,411111111,11,9,2016,-24,4,4478,13,MO,US,Red Robin
90,411111111,11,14,2016,-45,0,4433,13,MO,US,Doctor
91,411111111,11,14,2016,-10,65,4422,48,MO,US,Starbucks
92,411111111,11,15,2016,2000,0,6422,48,KS,US,Payroll
93,411111111,11,15,2016,-139,72,6282,76,MO,US,AT&T
94,411111111,11,16,2016,-200,0,6082,76,MO,US,Transfer to Savings
95,411111111,11,16,2016,-200,0,5882,76,KS,US,Transfer to another bank
96,411111111,11,16,2016,-25,0,5857,76,MO,US,Best Buy
97,411111111,11,16,2016,-25,0,5832,76,IN,US,Target
98,411111111,11,16,2016,-25,0,5807,76,KS,US,Walmart
99,411111111,11,16,2016,-25,0,5782,76,MO,US,Amazon
100,411111111,11,16,2016,-100,0,5682,76,KS,US,KCPL
101,411111111,11,17,2016,-23,55,5659,21,KS,US,Bristol
102,411111111,11,18,2016,-80,0,5579,21,MO,US,CVS
103,411111111,11,18,2016,-300,0,5279,21,MO,US,Rent
104,411111111,11,18,2016,-125,0,5154,21,MO,US,Airline ticket
105,411111111,11,18,2016,-97,69,5056,52,MO,US,Maurices
106,411111111,11,21,2016,-41,4,5015,48,NJ,US,Price Chopper
107,411111111,11,21,2016,-86,0,4929,48,MO,US,Home Depot
108,411111111,11,21,2016,-63,55,4865,93,MO,US,Bristol
109,411111111,11,21,2016,-494,8,4371,85,MO,US,Nebraska Furniture Mart
110,411111111,11,21,2016,-328,43,4043,42,KS,US,State Farm
111,411111111,11,22,2016,-164,21,3879,21,MO,US,Walmart
112,411111111,11,23,2016,-100,0,3779,21,KS,US,Doctor
113,411111111,11,23,2016,-32,23,3746,98,KS,US,Walmart
114,411111111,11,25,2016,-30,0,3716,98,MO,US,ATM
115,411111111,11,25,2016,-21,52,3695,46,KS,US,QuikTrip
116,411111111,11,28,2016,-72,21,3623,25,MO,US,Price Chopper
117,411111111,11,28,2016,-88,25,3535,0,MO,US,Hobby Lobby
118,411111111,11,28,2016,-42,51,3492,49,KS,US,Walmart
119,411111111,11,29,2016,-100,0,3392,49,MO,US,Transfer to Savings
120,411111111,11,29,2016,-100,0,3292,49,KS,US,Check to sister
121,411111111,11,29,2016,-36,0,3256,49,KS,US,Brew Top
122,411111111,11,30,2016,2000,0,5256,49,MO,US,Payroll
123,411111111,11,30,2016,-300,0,4956,49,KS,US,Transfer to Savings
124,411111111,11,30,2016,-157,99,4798,5,MO,US,Verizon
125,411111111,11,30,2016,-100,0,4698,5,MO,US,AT&T
126,411111111,11,30,2016,-100,0,4598,5,KS,US,KCPL
127,411111111,11,30,2016,-4,0,4594,5,MO,US,Starbucks
128,411111111,12,1,2016,-80,68,4513,82,KS,US,Walmart
129,411111111,12,2,2016,600,0,5113,82,MO,US,Check from grandma
130,411111111,12,2,2016,-100,0,5013,82,KS,US,Transfer to Savings
131,411111111,12,2,2016,-138,3,4875,52,KS,US,Petsmart
132,411111111,12,2,2016,-40,0,4835,52,MO,US,ATM
133,411111111,12,5,2016,-110,0,4725,52,KS,US,Lucky's
134,411111111,12,5,2016,-24,53,4700,99,MO,US,Denny's  
135,411111111,12,6,2016,-150,0,4550,99,MO,US,ATM
136,411111111,12,7,2016,-19,27,4531,72,MO,US,QuikTrip
137,411111111,12,9,2016,-13,9,4517,82,MO,US,Starbucks
138,411111111,12,9,2016,-55,45,4462,37,KS,US,Sears
139,411111111,12,12,2016,-50,0,4412,37,KS,US,Transfer to Savings
140,411111111,12,12,2016,-20,78,4391,59,KS,US,Jiffy Lube
141,411111111,12,12,2016,-57,65,4333,94,MO,US,O'Charley's
142,411111111,12,12,2016,-145,73,4188,21,KS,US,Famous Footwear
143,411111111,12,12,2016,-86,67,4101,54,KS,US,Target
144,411111111,12,12,2016,-48,0,4053,54,MO,US,Pizza Hut 
145,411111111,12,12,2016,-191,86,3861,68,MO,US,Walmart
146,411111111,12,13,2016,-22,78,3838,9,MO,US,QuikTrip
147,411111111,12,15,2016,2000,0,5838,9,MO,US,Payday
148,411111111,12,15,2016,1500,0,7338,9,KS,US,Bonus
149,411111111,12,16,2016,-300,0,7038,9,WI,US,Transfer to Savings
150,411111111,12,16,2016,-25,0,7013,9,AK,US,Best Buy
151,411111111,12,16,2016,-25,0,6988,9,MO,US,Target
152,411111111,12,16,2016,-25,0,6963,9,KS,US,Walmart
153,411111111,12,16,2016,-25,0,6938,9,KS,US,CVS
154,411111111,12,16,2016,-200,0,6738,9,MO,US,ATM
155,411111111,12,16,2016,-150,0,6588,9,KS,US,Amazon
156,411111111,12,16,2016,-142,87,6446,3,MO,US,Verizon
157,411111111,12,16,2016,-133,35,6312,68,KS,US,Toys R Us
158,411111111,12,16,2016,-100,0,6212,68,KS,US,Maurices
159,411111111,12,19,2016,-13,98,6198,7,KS,US,Panera Bread
160,411111111,12,19,2016,-57,0,6141,7,KS,US,Buffalo Wild Wings
161,411111111,12,19,2016,-205,47,5936,23,MO,US,Walmart
162,411111111,12,19,2016,-156,27,5779,96,MO,US,Walmart
163,411111111,12,20,2016,-10,84,5769,12,KS,US,Joy Wok
164,411111111,12,21,2016,-125,6,5644,6,MO,US,Taxes
165,411111111,12,21,2016,-30,0,5614,6,MO,US,Doctor
166,411111111,12,21,2016,-328,43,5285,63,MO,US,State Farm
167,411111111,12,23,2016,-350,0,4935,63,KS,US,Rent
168,411111111,12,23,2016,-159,0,4776,63,MO,US,KCPL
169,411111111,12,27,2016,-24,52,4752,11,KS,US,7 Eleven
170,411111111,12,27,2016,-27,77,4724,34,MO,US,Hyvee
171,411111111,12,29,2016,-128,56,4595,78,MO,US,Price Chopper
172,411111111,12,29,2016,-150,0,4445,78,KS,US,ATM
173,411111111,12,30,2016,2000,0,6445,78,MO,US,Payday
174,411111111,12,30,2016,-2,95,6442,83,KS,US,Red box
175,411111111,12,30,2016,-41,18,6401,65,KS,US,Walmart
176,411111111,12,30,2016,-109,35,6292,3,KS,US,Walmart
177,411111111,12,30,2016,-217,0,6075,3,MO,US,BoA Credit Card payment
178,411111111,12,30,2016,-100,0,5975,3,KS,US,Transfer to Savings
179,411111111,12,30,2016,-5,95,5969,35,KS,US,Maurices
180,411111111,1,3,2017,-40,0,5929,35,MO,US,ATM
181,411111111,1,3,2017,-70,0,5859,35,KS,US,Dave and Busters
182,411111111,1,3,2017,-47,6,5812,29,MO,US,Pizza Ranch
183,411111111,1,3,2017,-163,1,5649,19,KS,US,Walmart
184,411111111,1,4,2017,-22,1,5627,18,KS,US,Olive Garden
185,411111111,1,4,2017,-34,86,5592,32,KS,US,QuikTrip
186,411111111,1,5,2017,-150,0,5442,32,MO,US,Check to sister
187,411111111,1,5,2017,-10,0,5432,32,KS,US,Doctor
188,411111111,1,5,2017,-10,0,5422,32,MO,US,MOD Pizza
189,411111111,1,5,2017,-10,0,5412,32,KS,US,Best Buy
190,411111111,1,5,2017,-10,0,5402,32,KS,US,Target
191,411111111,1,9,2017,-23,52,5378,8,MO,US,O'Reilly's
192,411111111,1,9,2017,-118,25,5260,55,MO,US,Walmart
193,411111111,1,12,2017,-25,0,5235,55,MO,US,QuikTrip
194,411111111,1,12,2017,-45,74,5189,81,MO,US,Walmart
195,411111111,1,13,2017,2000,0,7189,81,MO,US,Payroll
196,411111111,1,13,2017,-50,0,7139,81,KS,US,Transfer to Savings
197,411111111,1,13,2017,-136,89,7002,92,KS,US,Verizon
198,411111111,1,17,2017,-100,0,6902,92,MD,US,Transfer to Savings
199,411111111,1,17,2017,-25,0,6877,92,KS,US,Bravos
200,411111111,1,17,2017,-25,0,6852,92,KS,US,Starbucks gift card
201,411111111,1,17,2017,-25,0,6827,92,MO,US,ATM
202,411111111,1,17,2017,-25,0,6802,92,MO,US,Check to brother
203,411111111,1,17,2017,-24,22,6778,7,MO,US,Laser Rock
204,411111111,1,17,2017,-102,87,6675,83,KS,US,Walmart
205,411111111,1,17,2017,-57,32,6618,51,KS,US,Tanners
206,411111111,1,17,2017,-36,0,6582,51,MO,US,Price Chopper
207,411111111,1,18,2017,-54,0,6528,51,KS,US,Bristol
208,411111111,1,19,2017,-328,43,6200,8,MO,US,State Farm
209,411111111,1,19,2017,-5,0,6195,8,MO,US,Payment to friend
210,411111111,1,20,2017,-26,49,6168,59,MO,US,QuikTrip
211,411111111,1,23,2017,-5,0,6163,59,MO,US,KFC
212,411111111,1,23,2017,-55,0,6108,59,KS,US,Doctor
213,411111111,1,23,2017,-172,25,5936,34,MO,US,Best Buy
214,411111111,1,23,2017,-52,0,5884,34,MO,US,Pizza Hut 
215,411111111,1,23,2017,-60,38,5823,96,MO,US,Red Lobster
216,411111111,1,23,2017,-58,55,5765,41,KS,US,QuikTrip
217,411111111,1,25,2017,-72,52,5692,89,MO,US,Walmart
218,411111111,1,26,2017,-64,0,5628,89,MO,US,Home Depot
219,411111111,1,27,2017,-2000,0,3628,89,MO,US,Payday
220,411111111,1,27,2017,-150,0,3478,89,KS,US,Transfer to Savings
221,411111111,1,27,2017,200,0,3678,89,KS,US,Check from mom
222,411111111,1,27,2017,75,0,3753,89,MO,US,Cash Deposit
223,411111111,1,27,2017,-29,1,3724,79,MO,US,QuikTrip
224,411111111,1,27,2017,100,0,3824,79,MO,US,Transfer to Savings
225,411111111,1,27,2017,-150,0,3674,79,MO,US,Nebraska Furniture Mart
226,822222228,11,1,2016,0,0,0,0,MO,US,Open Account
227,822222228,11,1,2016,25,0,25,0,KS,US,Cash Deposit
228,822222228,11,16,2016,200,0,225,0,MO,US,Transfer from savings
229,822222228,11,16,2016,25,0,250,0,KS,US,Cash Deposit
230,822222228,11,29,2016,100,0,350,0,MO,US,Transfer from savings
231,822222228,11,30,2016,300,0,650,0,KS,US,Transfer from savings
232,822222228,11,30,2016,0,2,650,2,MO,US,Interest
233,822222228,12,2,2016,100,0,750,2,MO,US,Transfer from savings
234,822222228,12,12,2016,50,0,800,2,KS,US,Transfer from savings
235,822222228,12,16,2016,300,0,1100,2,MO,US,Transfer from savings
236,822222228,12,30,2016,100,0,1200,2,KS,US,Transfer from savings
237,822222228,12,30,2016,0,2,1200,4,MO,US,Interest
238,822222228,12,31,2016,379,0,1579,4,KS,US,O'Reilly's
239,822222228,1,5,2017,10,0,1589,4,KS,US,Check deposit
240,822222228,1,13,2017,50,0,1639,4,KS,US,Transfer from savings
241,822222228,1,17,2017,100,0,1739,4,KS,US,Transfer from savings
242,822222228,1,27,2017,150,0,1889,4,MO,US,Transfer from savings
243,822222228,1,27,2017,0,2,1889,6,MO,US,Interest
244,822222228,1,27,2017,100,0,1989,6,KS,US,Transfer from savings